ID,Tiêu đề,Tóm tắt,Diện tích,Phòng ngủ,WC,Giá,Giá gốc,Khu vực,Ngày đăng,Số ảnh,Link,SĐT (hiển thị),SĐT (mã hóa)
69816553,"Bán nhà chính chủ Võ Duy Ninh, P22, Bình Thạnh, 6x10m, giá 4,4 tỷ",Bán nhà chính chủ 15/32/12  Võ Duy Ninh P22 Bình Thạnh. Giá 4 tỷ 400 . Ngang 6m dài 10m. ĐT : 0769.222.941,60 m²,,,"4,4 tỷ",4400000000,"Phường 22, Quận Bình Thạnh",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-binh-thanh-ho-chi-minh/ban-nha-chinh-chu-vo-duy-ninh-p22-binh-thanh-6x10m-gia-4-4-ty-id69816553,076 922 ****,DlEC+/yjGwHDrdkl7Fsddtqd49IA7HWMOYqwKFQxiIlNZyuSYdNFbbHu6JM+K/Kp
69661555,NHÀ ĐẸP TRẦN XUÂN SOẠN GIÁ TỐT KHU DÂN CƯ ỔN ĐỊNH ,"🏠 NHÀ NHỎ ĐẸP DÀNH CHO GIA ĐÌNH NHỎ , VỢ CHỒNG MỚI CƯỚI.   ✅ Vị trí : Trần Xuân Soạn, p Tân Thuận Tây, quận 7 gần khu chế xuất TÂN THUẬN.   🔥 Thiết kế : Nhà 1 trệt 1 lầu, ngang 4 x dài 5, 2 PN 1 Tolet, Full nội thất 2 máy lạnh, dàn bếp, máy chiếu,",24 m²,2 PN,1 WC,"2,15 tỷ",2150000000,"Phường Phú Mỹ, Quận 7",2025-06-17,11,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-7-ho-chi-minh/ban-nha-chinh-chu-huynh-tan-phat-phuong-phu-my-quan-7-id69661555,093 831 ****,Klu+kYz25SH6oA+8bXmOyqwm8XqTVH5wyzY9enWACSIxtgeu5KIW9deucIsCfpfc
69633569,Bán Lỗ chính chủ căn nhà mặt tiền 730Tr  tặng nội thất,"Nhà thiết kế 1 trệt 1 lầu 3 phòng ngủ 4wc , xây dựng kiên cố bảo hành nhà 10 năm  Nhà nằm sát bên chợ nên anh chị thoải mái ở đầy đủ tiện ích  Sổ Hồng riêng công chứng ngay   Hỗ trợ vay bank  Anh chị thiện chí mua  liên hệ em  Miễn tiếp cò láy",100 m²,3 PN,4 WC,730 triệu,730000000,"Xã Tân Kiên, Huyện Bình Chánh",2025-06-17,7,https://muaban.net/bat-dong-san/ban-nha-mat-tien-huyen-binh-chanh-ho-chi-minh/ban-lo-chinh-chu-can-nha-mat-tien-830tr-tang-noi-that-id69633569,034 259 ****,T2yFRPukqzWIID8P4MGWR+FB7hvSSMTW2k6S1uFkoUqODlywvmciYgvtuSDMi75N
69805285,"Bán nhà đất mặt phố 29 Nguyễn Hoàng Tôn, quận Tây Hồ, dài 15m","Bán nhà đất mặt phố 29 Nguyễn Hoàng Tôn, quận Tây Hồ, Cách đèn xanh đỏ 5 m,  ngang 12,5 m, dài 15 m, sổ đỏ chính chủ, gần ngã tư Võ Chí Công, Nguyễn Hoàng Tôn , giá thỏa thuận. LH : cô Hiền, 0912907010",188 m²,,,"123,45 triệu",123456789,"Phường Xuân La, Quận Tây Hồ",2025-06-17,0,https://muaban.net/bat-dong-san/ban-dat-tho-cu-quan-tay-ho-ha-noi/ban-nha-dat-mat-pho-29-nguyen-hoang-ton-quan-tay-ho-dai-15m-id69805285,091 290 ****,n68N//+xtVjn0Gadun9YBfPzk/UVXNUqzwDrGmtCuVfhiQUQyUuUNVkO7i1gwMza
69803253,"bán nhà ngay đường 23, thủ đức. Giá: 2 tỷ 120tr/ 65m2, sổ riêng","Vị trí nằm liền kề với khu Trung tâm thương mại Gigamall, Hiệp Bình Chánh, Thành phố Thủ Đức - Bán nhà đang cho thuê 12tr/ tháng ngay đường số 23, hiệp Bình Chánh, Thủ Đức - Hẻm ô tô 6m thuận tiện cho việc di chuyển, đầu tư kinh doanh. - Diện tích:",65 m²,3 PN,3 WC,"2,12 tỷ",2120000000,"Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức",2025-06-17,8,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-thu-duc-ho-chi-minh/ban-nha-ngay-duong-23-thu-duc-gia-2-ty-120tr-65m2-so-rieng-id69803253,098 455 ****,fgYjhHKpqnTGE187FmHffllQBMkIlkG8EIlmOA1kLznMtWRrgdvWCpgFHHe+4oc2
69801908,"Bán nhà 412 G2 tập thể Thái Thịnh, tầng 4, 33,1 m2, hướng Đông Nam","Bán nhà 412 G2 tập thể Thái Thịnh, phố Thái Thịnh, phường Trung Liệt, quận Đống Đa, tầng 4, diện tích trong sổ 33,1 m2, hướng Đông Nam. Có 2 phòng và công trình phụ khép kín, nhà đã sửa, sàn gỗ đẹp, đầy đủ tiện nghi, có chỗ cơi nới được rộng thoáng,","33,1 m²",,,"3,35 tỷ",3350000000,"Phường Trung Liệt, Quận Đống Đa",2025-06-17,7,https://muaban.net/bat-dong-san/ban-can-ho-tap-the-cu-xa-quan-dong-da-ha-noi/ban-nha-412-g2-tap-the-thai-thinh-tang-4-33-1-m2-huong-dong-nam-id69801908,083 428 ****,PVSzLy0qt1t/ASbZG0YWKkAwgA2SvjVpVIoE39z1C6U0c55SbH79234ce2OinrDo
69812065,"Bán nhà 4/9 Lò Lu, P.Trường Thạnh, Quận 9, DT 303m2, giá 70tr/m2","Bán nhà 4/9 Lò Lu, P.Trường Thạnh, Quận 9, Diện tích 303m2, giá bán 70tr/m2, gần chợ, trường học, bệnh viện, siêu thị... Điện thoại: 0931402028 - chính chủ",303 m²,,,"21,21 tỷ",21210000000,"Phường Trường Thạnh, TP. Thủ Đức - Quận 9",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-9-ho-chi-minh/ban-nha-4-9-lo-lu-p-truong-thanh-quan-9-dt-303m2-gia-70tr-m2-id69812065,093 140 ****,Zwy+2PBqg4bgWXAD/GXJn2DG/9xkWq+7/LuF4JFvqQGAHDAIOCf6YMpA000vKy7c
69819128,Bán Gấp nhà phố Đào Tấn- về quê ở,"Chính chủ cần bán nhà đẹp ngõ 9 phố Đào Tấn, phường Ngọc Khánh- Ba Đình- Hà Nội Diện tích: 52.7m2, diện tích sân riêng ngoài sổ 6m2,   Sân chung 3 hộ : 11m2 - Kết cấu nhà kiên cố, thiết kế 4 tầng hiện đại, nội thất đẹp - Tổng có 6 phòng, 3 vệ sinh","52,5 m²",4 PN,3 WC,"10,9 tỷ",10900000000,"Phường Ngọc Khánh, Quận Ba Đình",2025-06-17,3,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-ba-dinh-ha-noi/ban-gap-nha-pho-dao-tan-ve-que-o-id69819128,098 899 ****,WBdlkmHOZqEy0IAx8kj44PyuuOUYzWogJAMHUVh8V849MS4/ww/0IUy1P+nOoFFR
69815123,Bán biệt thự T&T City Milennia Long Hậu,"🆘Chính chủ cần Bán Biệt thự Dự Án T&T Long Hậu,phía Nam TP Hồ Chí Minh (cách trung tâm SG 30-40p) 🍀Mã căn : D_BTS 02.15 🍀Diện tích : 240m2(10x24m) đã xây thô 1 trệt,2 lầu 🍀View: Phố ẩm thực, trường học quốc tế cấp 2 Mặt tiền đường: Gia Phúc 6/2",240 m²,,,10 tỷ,10000000000,"Huyện Cần Giuộc, Long An",2025-06-17,2,https://muaban.net/bat-dong-san/ban-biet-thu-villa-penthouse-du-an-t-t-millennia-city-long-hau-huyen-can-giuoc-long-an/ban-biet-thu-t-t-city-milennia-long-hau-id69815123,098 655 ****,iloV5zTFQPI7u4zvcU6AsLfm/x5hrAhyPqICw0ojg98uf0pfMsQ8zaMjkmXon3nJ
69746383,"Nhà hẻm xe hơi, đường Kinh Dương Vương (Sinco), P.An Lạc, Q.Bình Tân ","BÁN NHÀ CHÍNH CHỦ Nhà hẻm xe hơi 5m, đường Kinh Dương Vương (Sinco), Phường An Lạc, Quận Bình Tân - Diện tích: 2x15m (công nhận đủ), 1 trệt, 1 gác. Khu an ninh yên tĩnh, hẻm thông ra đường Sinco, khu Y tế kỹ thuật cao, Rạch Bà Tiếng, gần trường cấp",30 m²,,,"2,4 tỷ",2400000000,"Phường An Lạc, Quận Bình Tân",2025-06-17,6,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-binh-tan-ho-chi-minh/nha-hem-xe-hoi-duong-kinh-duong-vuong-sinco-p-an-lac-q-binh-tan-id69746383,093 330 ****,hXsUr1rwCXOI8YGVx3ST8nTcQMteyvJCxrnQfaejC43fOGKrmfhKzqCVbBA5k/JZ
69818353,"Bán biệt Thự Trần Khắc Chân, P.Tân Định, Quận 1, 13x20, giá 115 tỷ","Biệt Thự Trần Khắc Chân, P.Tân Định, Quận 1  -DT: 13 x 20m, CN 264m2 -kết cấu: hầm 4 lầu mới -thiết kế hiện đại, hồ bơi sân thượng -Vị trí hẻm ô tô 8m  -Giá : 115 tỷ tl A C có nhu cầu LH 0931441978 tuấn cali , miễn trung gian",260 m²,,,115 tỷ,115000000000,"Phường Tân Định, Quận 1",2025-06-17,1,https://muaban.net/bat-dong-san/ban-biet-thu-villa-penthouse-quan-1-ho-chi-minh/ban-biet-thu-tran-khac-chan-p-tan-dinh-quan-1-13x20-gia-115-ty-id69818353,093 144 ****,jjzDq5R22ko1nAwV17DWWd9MyihYUm7d20YDb/yWsrOwOBNwU52+h0fjt3QQ0o6J
69661319,Toà Nhà Quận 1 - Sát Ngay Tuyến Metro Số 1,🏫🏫 Toà Nhà Quận 1 - Sát Ngay Tuyến Metro Số 1 Đường Trần Hưng Đạo - Phường Nguyễn Cư Trinh  + Diện Tích : 12m * 23m + DT Sàn : 1.200m² + Kết Cấu : Hầm + 6 Tầng 💰💰 Giá Bán : 65 Tỷ Thương Lượng Chính Chủ  Quý Khách Hàng quan tâm liên hệ Quang Toại,276 m²,,,65 tỷ,65000000000,"Phường Nguyễn Cư Trinh, Quận 1",2025-06-17,2,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-1-ho-chi-minh/toa-nha-quan-1-sat-ngay-tuyen-metro-so-1-id69661319,094 161 ****,u85XKju77JpG9Xw+JnripgqsJBKQHOigBVDoo+4FT90ZWH5Mi6qHqYp29Rp5vhAs
69780355,"Bán Tòa Nhà 2mt Đường Nguyễn Văn Thủ, PĐK, Q1, hầm, 7 tầng, Giá 96tỷ","Bán Tòa Nhà văn phòng  Nguyễn Văn Thủ, Phường Đakao, Quận 1 * Diện tích: 8.3m x 18m, , thiết kế tối ưu công năng. * Kết cấu: 1 hầm, 7 tầng, phù hợp làm văn phòng công ty, cho thuê hoặc đầu tư dài hạn. * Vị trí: Trung tâm Quận 1, khu vực sầm uất,",150 m²,14 PN,11 WC,96 tỷ,96000000000,"Phường Đa Kao, Quận 1",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-1-ho-chi-minh/ban-toa-nha-2mt-duong-nguyen-van-thu-pdk-q1-ham-7-tang-gia-96ty-id69780355,033 333 ****,M2QoQEiWDIidHw2pPu9/teZsjRs0U87LbU3tbRhdhZpb5gr2Vn2utxKo5TPEbTG+
69721267,"Chính chủ bán nhà 101/70/23 Gò Dầu, P.Tân Quý, Q.Tân Phú","Nhà bán 101/70/23 Gò Dầu, P.Tân Quý, Q.Tân Phú - DT: 4m x12,5m, đúc lửng giả. - Hẻm xe hơi 6m.  - Giá Bán: 4,8 tỷ.   Liên hệ: 0938129951 Bảo chính chủ bán. Hoa hồng 1%",50 m²,,,"4,8 tỷ",4800000000,"Phường Tân Quý, Quận Tân Phú",2025-06-17,4,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-tan-phu-ho-chi-minh/chinh-chu-ban-nha-101-70-23-go-dau-p-tan-quy-q-tan-phu-id69721267,093 812 ****,tAPQpYeDzccp8CzuaurFOnaJbispec/A/vpRWjGwBBPUl5F3/iHINfJlzdDR+Phi
69817008,"Bán tòa nhà mặt tiền Thái Văn Lung, P. Bến Nghé  Quận 1, 8,5x27m","Bán tòa nhà mặt tiền Thái Văn Lung, P. Bến Nghé  Quận 1  1) Diện Tích : 8.5m x27m , CN: 227.2m2  2) Kết Cấu : 1 Hầm + 11 Tầng , 68 Phòng KD ,DTS công nhận : 1573m2  3) HĐT: mới ký cho thuê 36.000$ / tháng. ký 10 năm . 2 năm tăng gần 10%  4) Pháp lý","227,2 m²",,,470 tỷ,470000000000,"Phường Bến Nghé, Quận 1",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-1-ho-chi-minh/ban-toa-nha-mat-tien-thai-van-lung-p-ben-nghe-quan-1-8-5x27m-id69817008,093 144 ****,TCQHL1PDC/4JMryxTACrmO0gZ3F7TpguiDufBEpkgheg21mdjwH0Z6nzI28IsPyk
69819066,"Bán nhà 2 tầng dạng biệt thự mặt tiền Điện Biên Phủ, Quận 3, 24x35m","Bán nhà 2 tầng dạng biệt thự mặt tiền Điện Biên Phủ, P. Võ Thị Sáu, Quận 3  - DT : 24x35m - DTCN : 713.1m2  - Kết cấu: 2 tầng dạng biệt thự  - Pháp Lý : sổ hồng - HĐT : đang sử dụng  - Giá bán : 390 Tỷ chốt  A C có nhu cầu liên hệ 0931441978 Tuấn",840 m²,,,390 tỷ,390000000000,"Phường 6 (Phường Võ Thị Sáu), Quận 3",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-3-ho-chi-minh/ban-nha-2-tang-dang-biet-thu-mat-tien-dien-bien-phu-quan-3-24x35m-id69819066,093 144 ****,BUlRxRcttYUU9HdIEwo7JPVKMO/XSu/4plqF9xO2Y4Qq67EpfC+Lel3YWcBF0dFe
69820470,"Bán nhà 2MT Lê Văn Sỹ, p.13, quận 3, giá 18,2 tỷ HĐT: 60 triệu","💎HÀNG HIẾM 2 MẶT TIỀN LÊ VĂN SỸ–KHU KINH DOANH SẦM UẤT  301A Lê Văn Sỹ, P.13, Q.3 – Tuyến đường thời trang, ăn uống sầm uất Diện tích: 59,4m² (công nhận 38,4m²) – Ngang 3,11m, dài 12,38m, nở hậu Kết cấu: Trệt + 2 lầu + sân thượng: 4 tầng – Nhà mới","59,4 m²",,,"18,2 tỷ",18200000000,"Phường 13, Quận 3",2025-06-17,8,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-3-ho-chi-minh/ban-nha-2mt-le-van-sy-p-13-quan-3-gia-18-2-ty-hdt-60-trieu-id69820470,093 891 ****,QRI1rj+WOU0y7iDsTWlC1dBDRsdS2gJ3mglnaRFKtfcs1/MacDysGp+OKIZysLko
69820878,mặt tiền trần văn quang góc lạc long quân,gia đình bán mặt tiền trần văn quang  dt: 4.6 dài 12 vuông vức 3 lầu st đang cho thuê 22 tr  giá bán: 12.6 tỷ tl lh: 0901316078 Mr Cường có hơph tác anh chị mg uy tín,120 m²,5 PN,5 WC,"12,6 tỷ",12600000000,"Phường 10, Quận Tân Bình",2025-06-17,0,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-tan-binh-ho-chi-minh/mat-tien-tran-van-quang-goc-lac-long-quan-id69820878,090 131 ****,LlHQm6a3lwyvlfsx94xSgkiyjELsGzY4Xk+ATorwJW90lpZrjBpPSbEuDQ83dWHR
69607545,BÁN NHÀ 3 TẦNG PHẠM HỮU LẦU QUẬN 7,"⭐Nhà mới  hẻm 387 Phạm Hữu Lầu , cách xe hơi 🚗 10m , di chuyển qua Phú Mỹ Hưng chỉ 5phút  ✅ Kết cấu : 1trệt - 2lầu - 4PN - 4tolet   --Diện tích : 4m - 14m - được FUll toàn bộ nội thất  Giường - tủ áo - 3máy lạnh- sofa - bàn ăn  Kệ tủ tivi p khách -",80 m²,4 PN,4 WC,"5,15 tỷ",5150000000,"Phường Phú Thuận, Quận 7",2025-06-17,15,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-7-ho-chi-minh/ban-nha-dep-quan-7-gia-re-ho-tro-ngan-hang-70-id69607545,093 831 ****,53PpEeDblT5JWbFibmL+VsKV7Nv8nl67DMqwLt+pqNvwoCCwJtzs3rC3eOiTcWLt
69811782,Bán nhà đất gần trung tâm Bảo Lộc chỉ với giá 6 tỷ đồng,"Bán nhà gần trung tâm Bảo Lộc. Đường vào nhà rộng rãi dễ đi, hàng xóm thân thiện .Nhà có đầy đủ trang thiết bị, phòng ngủ, tivi, tủ lạnh, máy giặt, máy nước nóng, bếp, phòng xông hơi massage... truyền hình cáp, camera... Có sân vườn đẹp như mơ với",900 m²,2 PN,1 WC,6 tỷ,6000000000,"Xã Đại Lào, TP. Bảo Lộc",2025-06-17,7,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-tp-bao-loc-lam-dong/ban-nha-dat-gan-trung-tam-bao-loc-chi-voi-gia-6-ty-dong-id69811782,091 375 ****,H01F1sO/9HLimBARtonVu9QwyjfqHJrUUkLhGe34INwtMvEai5pIT4Fa8zmy8E89
69781579,"Chính chủ cần bán gấp nhà phố Ngõ Trạn phường Hàng Bông, Hoàn Kiếm, HN","Chính chủ cần bán gấp nhà 5.5 tầng, diện tích 65m2, mặt tiền 3.3m, 10 phòng cho thuê căn hộ - Tầng 1 cho thuê riêng kinh doanh - Địa chỉ tại số 17 phố Ngõ Trạm, phường Hàng Bông, quận Hoàn Kiếm, Hà Nội - Giá bán 39.5 tỷ thương lượng LH chính chủ, A",65 m²,,,"39,5 tỷ",39500000000,"Phường Hàng Bông, Quận Hoàn Kiếm",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-hoan-kiem-ha-noi/chinh-chu-can-ban-gap-nha-pho-ngo-tran-phuong-hang-bong-hoan-kiem-hn-id69781579,098 111 ****,adO22LnCQthtmPg4SeAJ7bDVDCH2HGNKWwOwsKJY7lA+Mo1TStrM9ZTKvGNplSEa
69814591,"BÁN NHÀ VĂN CHƯƠNG - ĐỐNG ĐA - THANG MÁY 39m², 6 TẦNG, MT 4.1m, 9.8 tỷ","Bán nhà sát hồ Văn Chương Đống Đa vị trí vàng Tiện ích không thiếu thứ gì 20m ô tô tránh  - Khu vực trung tâm Hà Nội với mật độ dân cư đông đúc và sầm uất. Đầy đủ các tiện ích không thiếu thứ gì: Trường học các cấp, gần chợ dân sinh, bệnh viện, siêu",39 m²,3 PN,4 WC,"9,8 tỷ",9800000000,"Phường Văn Chương, Quận Đống Đa",2025-06-17,11,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-dong-da-ha-noi/hiem-ban-nha-6-tang-thang-may-dong-da-39m-6-tang-mt-4-1m-9-8-ty-id69814591,033 633 ****,wMiFnFj+6I2hw2LGL45KFkDjTcZC3EdBqG/8SIp+g3noNqUrbd0n+lsNUcdi98Uw
69778890,"Bán Toà Nhà mặt Tiền Trần Quốc Thảo, P6, Q3, 7 tầng, thang máy, Giá 79","Bán  Tòa nhà mặt tiền Trần Quốc Thảo, P.6, Q.3 - DT : 6x20m. Công nhận: 119.6m2 - K/C: 6 tầng + lửng, thang máy. Tổng sàn: 682.6m2 - Giá thuê : 6.000 USD/tháng - Vị trí: ngay góc ngã 3 Trần Quốc Thảo-Võ Văn Tần, đường 2 chiều. Kinh doanh mọi ngành",120 m²,10 PN,8 WC,79 tỷ,79000000000,"Phường 6 (Phường Võ Thị Sáu), Quận 3",2025-06-17,7,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-3-ho-chi-minh/ban-toa-nha-mat-tien-tran-quoc-thao-p6-q3-7-tang-thang-may-gia-79-id69778890,033 333 ****,yMxQqomZPofbWRPp8lxlwGEreuHNH3LFCzJg48Rp7s4gj02noeuA2G4wGr6JzItz
69817079,Bán nhà mặt tiền Hai Bà Trưng F 8 Q3 DT 4.1X17M 68m2 5 lầu ,"Bán nhà MT hai bà trưng F 8 Q3 DT 4,1X17M 68m2 5 lầu khu sang trọng buôn bán sôi động sổ hồng chính chủ cần tiền bán gấp Giá 38 tỷ A C có nhu cầu LH 0931441978 tuấn cali , MTG",68 m²,3 PN,,38 tỷ,38000000000,"Phường 8 (Phường Võ Thị Sáu), Quận 3",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-3-ho-chi-minh/ban-nha-mat-tien-hai-ba-trung-f-8-q3-dt-4-1x17m-68m2-5-lau-id69817079,093 144 ****,WoKfwXkcTnnehmhNt6Cvou7B4Mb4hv78s5+mx1BIZdhdu3dcsMJzk/zlywsoNVKJ
69819125,"Bán tòa nhà BIDV Nam Kỳ Khởi Nghĩa, P. Võ Thị Sáu, Quận 3, 22x16,8m","Bán tòa nhà BIDV Nam Kỳ Khởi Nghĩa, P. Võ Thị Sáu, Quận 3  - DT: 22mx16,8m= 368,4m2 - Mục đích sử dụng đất: Đất Cơ Sở Sản Xuất Kinh Doanh - Thời hạn sử dụng đất: Lâu dài  - KC: 2 Hầm + 12 Lầu + Lửng + Tầng Kỹ Thuật (2 Hầm + 14 tầng nổi), 2 thang máy","4.693,9 m²",,,730 tỷ,730000000000,"Phường 6 (Phường Võ Thị Sáu), Quận 3",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-3-ho-chi-minh/ban-toa-nha-bidv-nam-ky-khoi-nghia-p-vo-thi-sau-quan-3-22x16-8m-id69819125,093 144 ****,rLiySh7UQLZESDZa7NliSUyakHmT3+4YfJ82PtVtdsCdxc3ranC64K2hjQQX2LZJ
69819016,"Bán gấp nhà gần TTTM - Đ. Số 18, Thủ Đức. Giá: 2 Tỷ 650 / 47.6m2, SHR","Bán gấp căn nhà gần TTTM Gigamall - Đ. Số 18, Hiệp Bình Chánh, Thủ Đức.  Vị trí: gần TTTM Gigamall Thủ Đức Diện tích: 4.8m x 12m Nhà 1 trệt, 2 lầu, 3 phòng ngủ, 3 nhà vệ sinh, có ban công mát mẻ Giá: 2 Tỷ 650 triệu ( bớt lộc) Sổ hồng riêng chính chủ",59 m²,3 PN,3 WC,"2,65 tỷ",2650000000,"Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức",2025-06-17,10,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-thu-duc-ho-chi-minh/ban-gap-nha-gan-tttm-d-so-18-thu-duc-gia-2-ty-650-47-6m2-shr-id69819016,092 935 ****,d+jQ6CAQKrg++2gjCUzprKrkRrpxUg+fuqcs1E8zw4oRzWUL+n3if3fGSGF7Jpl+
69819062,Chính chủ cần bán gấp đất mặt đường Đê La Thành- cơ hội đầu tư hiếm có,"1. Vị trí - Trung tâm quận đống đa ngay cạnh ngân hàng nhà nước - An ninh đảm bảo tốt nhất từ trước tới giờ - Đường Đê La Thành với việc kinh doanh thuận lợi, oto chuẩn hướng 2 chiều - Dự kiến tương lai trước mặt giải tỏa mặt tiền đàn xã tác là 1",160 m²,,,57 tỷ,57000000000,"Phường Thổ Quan, Quận Đống Đa",2025-06-17,4,https://muaban.net/bat-dong-san/ban-dat-tho-cu-quan-dong-da-ha-noi/chinh-chu-can-ban-gap-dat-mat-duong-de-la-thanh-co-hoi-dau-tu-hiem-co-id69819062,096 631 ****,wRb6LMXK0zWb9zNjDsJ75xwCQ5nINF7URoQc9/zxZECVHrlp2jPvk/3SuFYf7MtM
69818997,"sang ngay căn nhà Nguyễn Sỹ Sách,Tân Bình.Giá 2 tỷ 420tr/62m2,sổ riêng","Chủ nhà bán căn nhà ngay đường Nguyễn Sỹ Sách, Phường 15, Tân Bình - Sổ hồng riêng chính chủ sang tên. Vị trí thuận tiện di chuyển mọi khu vực. - Giá: 2 tỷ 420tr - Diện tích: 62m2 - Giá: 2 tỷ 420 triệu -  Hiện tại đang cho thuê 10tr/ tháng ngay Thủ",62 m²,4 PN,3 WC,"2,42 tỷ",2420000000,"Phường 15, Quận Tân Bình",2025-06-17,7,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-tan-binh-ho-chi-minh/sang-ngay-can-nha-nguyen-sy-sach-tan-binh-gia-2-ty-420tr-62m2-so-rieng-id69818997,098 455 ****,i5hKH5OXGpyqjdHcvrohOQZibqs/RDpzmjvCj4ooHRgaOoGdeCPZGadF1AYiCWLN
69706514,"Bán nhà đường Hồ Thị Kỷ, Phường 1, Quận 10, khu chợ đêm, DT 4x5,5m, ","Cần bán gấp nhà nguyên căn P1, Q10, mới xây xong, khu chợ đêm, chợ hoa Hồ Thị Kỷ, chợ Lê Hồng Phong. DT 4x5,5m, gồm: trệt, 2 lầu, 2PN, mỗi phòng có: WC riêng (3WC) đầy đủ tiện nghi, bếp máy lạnh, máy giặt sấy, tủ quần áo, quạt. Tầng trệt kinh doanh",22 m²,2 PN,3 WC,"4,5 tỷ",4500000000,"Phường 10, Quận 10",2025-06-17,10,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-10-ho-chi-minh/ban-nha-duong-ho-thi-ky-phuong-1-quan-10-khu-cho-dem-dt-4x5-5m-id69706514,037 821 ****,FbNNDg3ZCgA45cHTqUjDMgV+86xkmU1aDPGVbNL4ioMybazjYpZDLiA9GjBxTPU6
69819194,"Bán nhà mặt phố Thụy Khuê quận Tây Hồ, Hà Nội ","CHÍNH CHỦ BÁN NHÀ MẶT PHỐ số 233 mặt phố Thụy Khuê, phường Thụy Khuê, quận Tây Hồ, Hà Nội  Diện tích 26m2 + 12m2 khu công trình phụ riêng, mặt tiền 3m - Khu phố đông đúc sầm uất, tiện mở cửa hàng, làm văn phòng, kinh doanh... Sổ đỏ chính chủ, giá 5",38 m²,,,5 tỷ,5000000000,"Phường Thụy Khuê, Quận Tây Hồ",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-tay-ho-ha-noi/ban-nha-mat-pho-thuy-khue-quan-tay-ho-ha-noi-id69819194,032 961 ****,MBryoTYrOj23f4RknUFa61ki7ywVDZQrwCYzaNbxVFL/nLlo3gnbsJJGm+lmpShv
69791755,"Bán căn hộ phường Tân Thới Nhất, Q12, sổ đỏ chính chủ","Bán căn hộ toà nhà (8X - Plus), căn số B16, tầng 12, DT 64m2, 2WC, 2PN, 1PK Đ/c: 22/14 đường Trường Chinh, P.Tân Thới Nhất, Q12, cách cầu Tham Lương 200m Sổ đỏ chính chủ, giá 2,6 tỷ LH: 0967130404 cô Thanh",64 m²,,,"2,6 tỷ",2600000000,"Phường Tân Thới Nhất, Quận 12",2025-06-17,10,https://muaban.net/bat-dong-san/ban-can-ho-chung-cu-quan-12-ho-chi-minh/ban-can-ho-phuong-tan-thoi-nhat-q12-so-do-chinh-chu-id69791755,096 713 ****,10cvE7XL32WiyayU30bI8AhbQPfZXN1o3uhWcAD6kKgeJTcFtedMsO0VWK97iWMp
69787716,"Chính chủ bán nhà 2 mặt tiền 36 đường 27, P.Sơn Kỳ, Q.Tân Phú, 6x6m","Bán nhà 2 mặt tiền kinh doanh sầm uất, 36 đường 27, phường Sơn Kỳ, quận Tân Phú.  - Diện tích: 6mx6m, 1 trệt, 1 lầu.  - Giá bán: 5,8 tỷ, thương lượng.   Liên hệ: 0938129951 Bảo. Chính chủ bán, hoa hồng 1%.",36 m²,,,"5,8 tỷ",5800000000,"Phường Sơn Kỳ, Quận Tân Phú",2025-06-17,4,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-tan-phu-ho-chi-minh/chinh-chu-ban-nha-2-mat-tien-36-duong-27-p-son-ky-q-tan-phu-6x6m-id69787716,093 812 ****,B57p+wBNKGNAJxM+ssZyOdNYAUNT4O8frNVFiVJgEC5NJ13SxNB2d1DEYo8g5/l4
